dataset,precision,recall,F1 score
adults_anonymized_k11_emph_age.csv,0.0,0.0,0.0
adults_anonymized_k11_emph_race.csv,0.0,0.0,0.0
adults_anonymized_k11_equal.csv,0.0,0.0,0.0
adults_anonymized_k15_emph_age.csv,0.0,0.0,0.0
adults_anonymized_k15_emph_race.csv,0.0,0.0,0.0
adults_anonymized_k15_equal.csv,0.0,0.0,0.0
adults_anonymized_k19_emph_age.csv,0.0,0.0,0.0
adults_anonymized_k19_emph_race.csv,0.0,0.0,0.0
adults_anonymized_k19_equal.csv,0.0,0.0,0.0
adults_anonymized_k3_emph_age.csv,0.0,0.0,0.0
adults_anonymized_k3_emph_race.csv,0.0,0.0,0.0
adults_anonymized_k3_equal.csv,0.0,0.0,0.0
adults_anonymized_k7_emph_age.csv,0.0,0.0,0.0
adults_anonymized_k7_emph_race.csv,0.0,0.0,0.0
adults_anonymized_k7_equal.csv,0.0,0.0,0.0
adults_original_dataset.csv,0.0,0.0,0.0
input_for_python.csv,0.0,0.0,0.0
