dataset,precision,recall,f1
adults___0.1.csv,0.81270590689804434,0.80768095268558737,0.81018486634037923
adults___0.15.csv,0.81369670472117372,0.80815046845856064,0.81091199253733992
adults___0.2.csv,0.814761250069029,0.80974818187009312,0.81224555275368859
adults___0.25.csv,0.81290930219170721,0.80809517114319807,0.81049458334669566
adults___0.3.csv,0.81236523155745766,0.80676346057977111,0.8095520941686456
adults___0.35.csv,0.81213938884054016,0.80695519823094697,0.80953674883711724
adults___0.4.csv,0.80898724351669027,0.80250153059254603,0.80572943482089276
adults___0.45.csv,0.81267368362727288,0.8078619168307386,0.81025955680726158
adults___0.5.csv,0.8122063463039696,0.80695583672358784,0.80956909266513644
adults___0.55.csv,0.80911456008464522,0.80448347147859989,0.80679118668945127
adults___0.6.csv,0.80980520779140819,0.80423093058428052,0.8070050749002613
adults___0.65.csv,0.81517811741237822,0.81077768203360612,0.81296811705067462
adults___0.7.csv,0.80984138717335286,0.80506343812643633,0.80744264136218524
adults___0.75.csv,0.81878245693234708,0.81511783504126212,0.81694094084345537
adults___0.8.csv,0.80922099453546392,0.80515806988352756,0.80718283748405706
adults___0.85.csv,0.81943487810975868,0.81342886188701158,0.81640568713008999
adults___0.9.csv,0.80362381158720841,0.79842860224331313,0.80101048161041744
adults___0.95.csv,0.80719026168675134,0.80397792494481235,0.80556173576636603
adults_original_dataset.csv,0.81331322666441186,0.80836839474630506,0.81083272497287218
